,predicted,predicted labal,true label,fold,iteration,index,model,encoding,smiles
14446,-0.5488226394246587,0,1,6,2,28,sbMIL-linear,MACCS,Nc1ccc(/C=C/c2cccc(Cl)c2)cc1
14447,1.2696895457370887,1,1,6,2,29,sbMIL-linear,MACCS,Nc1ccc2c([nH]c3ccccc32)c1[N+](=O)[O-]
14448,1.0336974092132436,1,1,6,2,30,sbMIL-linear,MACCS,Nc1c(Br)cc([N+](=O)[O-])cc1[N+](=O)[O-]
14449,-0.5488226394246587,0,1,6,2,31,sbMIL-linear,MACCS,Nc1ccc(/C=C/c2ccc(Cl)cc2)cc1
14450,-0.44391201636512184,0,1,6,2,32,sbMIL-linear,MACCS,Nc1ccc(/C=C/c2cccc(N)c2)cc1
14451,-0.49918536932452295,0,1,6,2,33,sbMIL-linear,MACCS,Nc1ccc(C2(c3ccc(N)cc3)CCCCC2)cc1
14452,-0.4801239483910895,0,1,6,2,34,sbMIL-linear,MACCS,Nc1ncnc2c1ncn2[C@@H]1O[C@H](CO)C[C@H]1O
14453,1.2518514281077475,1,1,6,2,35,sbMIL-linear,MACCS,Nc1c2cc([N+](=O)[O-])ccc2nc2ccc([N+](=O)[O-])cc12
14958,-0.27958448327632635,0,0,7,2,0,sbMIL-linear,MACCS,Nc1ccc(/C=C\c2ccc(N)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1
14959,-0.4155759692095158,0,0,7,2,1,sbMIL-linear,MACCS,Nc1ccc(S(=O)(=O)O)cc1
14960,-0.48201922416477044,0,0,7,2,2,sbMIL-linear,MACCS,Nc1ccccc1C(=O)OC/C=C/c1ccccc1
14961,-0.4656673827822953,0,0,7,2,3,sbMIL-linear,MACCS,Nc1nc(=O)n(C2CC(O)C(CO)O2)cc1I
14962,-0.10228380111014657,0,0,7,2,4,sbMIL-linear,MACCS,Nc1ccc2c(=O)[nH]sc2c1
14963,-0.4852147025549326,0,0,7,2,5,sbMIL-linear,MACCS,Nc1ccccc1C(=O)OC1CCCCC1
14964,-0.3357471947906028,0,0,7,2,6,sbMIL-linear,MACCS,Nc1nc(O)c2nc(CNc3ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc3)cnc2n1
14965,-0.4567959702728896,0,0,7,2,7,sbMIL-linear,MACCS,Nc1cc(Cl)cc(S(=O)(=O)O)c1O
14966,-0.39605337351571923,0,0,7,2,8,sbMIL-linear,MACCS,Nc1cccc2ccc3ccccc3c12
14967,-0.4414777532809274,0,0,7,2,9,sbMIL-linear,MACCS,Nc1nc(N)nc(NC2CC2)n1
14968,-0.4938053489521805,0,0,7,2,10,sbMIL-linear,MACCS,Nc1nc(=O)n([C@H]2C[C@H](O)[C@@H](CO)O2)cc1CCCl
14969,0.1779738039369425,1,0,7,2,11,sbMIL-linear,MACCS,Nc1c(S(=O)(=O)[O-])cc2cc(S(=O)(=O)[O-])ccc2c1N=Nc1ccc(-c2ccc(N=Nc3c(N)c(S(=O)(=O)[O-])cc4cc(S(=O)(=O)[O-])ccc34)c(Cl)c2)cc1Cl
14970,1.11093897807183,1,1,7,2,12,sbMIL-linear,MACCS,Nc1cc([N+](=O)[O-])c(-c2ccccc2)c([N+](=O)[O-])c1
14971,0.05783925276388113,1,1,7,2,13,sbMIL-linear,MACCS,Nc1ccc(N=Nc2ccccc2)c(N)c1
14972,0.1711515335106275,1,1,7,2,14,sbMIL-linear,MACCS,Nc1ccc2cc(S(=O)(=O)O)cc(O)c2c1N=Nc1ccc(-c2ccc(N=Nc3c(N)ccc4cc(S(=O)(=O)O)cc(O)c34)cc2)cc1
14973,-0.24391851903077533,0,1,7,2,15,sbMIL-linear,MACCS,Nc1c(Br)cc(Br)c2c1C(=O)c1ccccc1C2=O
14974,-0.39605337351571923,0,1,7,2,16,sbMIL-linear,MACCS,Nc1ccc2ccccc2c1
14975,0.9665628142517102,1,1,7,2,17,sbMIL-linear,MACCS,Nc1ccc(-c2ccc([N+](=O)[O-])cc2)cc1
14976,-0.6298021261738065,0,1,7,2,18,sbMIL-linear,MACCS,Nc1nc2cc(O)ccc2[nH]1
14977,1.0131502727883481,1,1,7,2,19,sbMIL-linear,MACCS,Nc1cc(N)c(-c2ccccc2)c([N+](=O)[O-])c1
14978,-0.39588438268374415,0,1,7,2,20,sbMIL-linear,MACCS,Nc1cccc(N)c1
14979,1.2666269133433492,1,1,7,2,21,sbMIL-linear,MACCS,Nc1cc2[nH]c3ccccc3c2cc1[N+](=O)[O-]
14980,-0.47307460010495517,0,1,7,2,22,sbMIL-linear,MACCS,Nc1ccc(-c2ccccc2)cc1
14981,-0.5555630591970306,0,1,7,2,23,sbMIL-linear,MACCS,Nc1ccc(Cl)cc1
14982,-0.3741136949123677,0,1,7,2,24,sbMIL-linear,MACCS,Nc1ccc(Oc2ccc(N)cc2)cc1
14983,-0.16693432657884155,0,1,7,2,25,sbMIL-linear,MACCS,Nc1cccc2c1C(=O)c1cccc(N)c1C2=O
14984,0.9931181437081695,1,1,7,2,26,sbMIL-linear,MACCS,Nc1cc(Cl)ccc1[N+](=O)[O-]
14985,0.9630584443657995,1,1,7,2,27,sbMIL-linear,MACCS,Nc1ccc(/C=C/c2ccc([N+](=O)[O-])cc2)cc1
14986,-0.4039862177915874,0,1,7,2,28,sbMIL-linear,MACCS,Nc1cc(Cl)c(-c2cc(Cl)c(N)cc2Cl)cc1Cl
14987,-0.24459938873314013,0,1,7,2,29,sbMIL-linear,MACCS,Nc1ccc2ccccc2n1
14988,-0.39384129943900703,0,1,7,2,30,sbMIL-linear,MACCS,Nc1ccc(-c2ccc(N)c(Br)c2)cc1Br
14989,-0.27249685064025986,0,1,7,2,31,sbMIL-linear,MACCS,Nc1ccc2c(O)cc(S(=O)(=O)O)cc2c1
14990,-0.22814584361681578,0,1,7,2,32,sbMIL-linear,MACCS,Nc1ccc2[nH]c3ccccc3c2c1
14991,1.141855967048704,1,1,7,2,33,sbMIL-linear,MACCS,Nc1nc(-c2cccc([N+](=O)[O-])c2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
14992,-0.39605337351571923,0,1,7,2,34,sbMIL-linear,MACCS,Nc1ccc2cc3ccccc3cc2c1
14993,-0.403475887253606,0,1,7,2,35,sbMIL-linear,MACCS,Nc1ccc(-c2ccc(N)cc2)cc1
15498,-0.5576062878452273,0,0,8,2,0,sbMIL-linear,MACCS,Nc1nc(O)c2nc(O)n(C3OC(CO)C(O)C3O)c2n1
15499,-0.3951057931588019,0,0,8,2,1,sbMIL-linear,MACCS,Nc1ccc(O)c(C(=O)O)c1
15500,-0.20395299160549152,0,0,8,2,2,sbMIL-linear,MACCS,Nc1ccc2ncccc2c1
15501,-0.6137709670483512,0,0,8,2,3,sbMIL-linear,MACCS,Nc1ccn(C2C=C(CO)C(O)C2O)c(=O)n1
15502,-0.3864160588406443,0,0,8,2,4,sbMIL-linear,MACCS,Nc1cccc(S(=O)(=O)O)c1
15503,0.008680327430534929,1,0,8,2,5,sbMIL-linear,MACCS,Nc1cc(S(=O)(=O)O)cc2cc(S(=O)(=O)O)c(N=Nc3ccccc3)c(O)c12
15504,-0.3974755837999273,0,0,8,2,6,sbMIL-linear,MACCS,Nc1cc(S(=O)(=O)O)ccc1O
15505,1.0466711868212561,1,0,8,2,7,sbMIL-linear,MACCS,Nc1cccc([N+](=O)[O-])c1O
15506,-0.267304153880799,0,0,8,2,8,sbMIL-linear,MACCS,Nc1ccc(Cc2ccc(N)c(C(=O)O)c2)cc1C(=O)O
15507,-0.37146845704825787,0,0,8,2,9,sbMIL-linear,MACCS,Nc1ccc(S(=O)(=O)O)cc1S(=O)(=O)O
15508,-0.25909828178356376,0,0,8,2,10,sbMIL-linear,MACCS,Nc1ccc(/C=C/c2ccc(N)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1
15509,-0.36489153006774666,0,0,8,2,11,sbMIL-linear,MACCS,Nc1c(S(=O)(=O)[O-])cc(NC2CCCCC2)c2c1C(=O)c1ccccc1C2=O
15510,-0.38059064685689714,0,1,8,2,12,sbMIL-linear,MACCS,Nc1ccc(-c2ccc(-c3ccc(N)cc3)cc2)cc1
15511,1.1381679740463493,1,1,8,2,13,sbMIL-linear,MACCS,Nc1nc(-c2cccc([N+](=O)[O-])c2)nc2c1ncn2C1OC(CO)C(O)C1O
15512,-0.31188002295172235,0,1,8,2,14,sbMIL-linear,MACCS,Nc1ccc2c(c1)Cc1cc(N)ccc1-2
15513,0.2096725572546403,1,1,8,2,15,sbMIL-linear,MACCS,Nc1cccc(N)n1
15514,-0.33797708963416084,0,1,8,2,16,sbMIL-linear,MACCS,Nc1ccc(-c2ccc(N)c(N)c2)cc1N
15515,-0.3808658784593408,0,1,8,2,17,sbMIL-linear,MACCS,Nc1nccs1
15516,0.37054178248576153,1,1,8,2,18,sbMIL-linear,MACCS,Nc1c2ncn(Cc3ccccc3)c2nc[n+]1[O-]
15517,-0.1487483676205842,0,1,8,2,19,sbMIL-linear,MACCS,Nc1ccc(N)c2c1C(=O)c1ccccc1C2=O
15518,1.0656497662653586,1,1,8,2,20,sbMIL-linear,MACCS,Nc1ccc(-c2ccc(N)c([N+](=O)[O-])c2)cc1
15519,-0.3114948458477992,0,1,8,2,21,sbMIL-linear,MACCS,Nc1ccc(NOS(=O)(=O)O)cc1Cl
15520,1.3321448280772306,1,1,8,2,22,sbMIL-linear,MACCS,Nc1cc2c(cc1[N+](=O)[O-])[nH]c1ccccc12
15521,-0.4225538043388959,0,1,8,2,23,sbMIL-linear,MACCS,Nc1ccc(N)cc1
15522,-0.1487483676205842,0,1,8,2,24,sbMIL-linear,MACCS,Nc1ccc(N)c2c1C(=O)c1c(N)ccc(N)c1C2=O
15523,1.1098276547772181,1,1,8,2,25,sbMIL-linear,MACCS,Nc1nc2ccc([N+](=O)[O-])cc2s1
15524,-0.44476418870833717,0,1,8,2,26,sbMIL-linear,MACCS,Nc1ccccc1SCSc1ccccc1N
15525,-0.37096686543007196,0,1,8,2,27,sbMIL-linear,MACCS,Nc1cccc2c1-c1cccc3cccc-2c13
15526,-0.46644174655041615,0,1,8,2,28,sbMIL-linear,MACCS,Nc1ccccc1O
15527,1.2767972431263475,1,1,8,2,29,sbMIL-linear,MACCS,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2c1ncn2-c1ccc([N+](=O)[O-])cc1
15528,0.9834113064540329,1,1,8,2,30,sbMIL-linear,MACCS,Nc1ccc(Cl)cc1[N+](=O)[O-]
15529,-0.3859942403862043,0,1,8,2,31,sbMIL-linear,MACCS,Nc1cc2ccc3cccc4ccc(c1)c2c34
15530,1.0485193124279375,1,1,8,2,32,sbMIL-linear,MACCS,Nc1ccc(O)c([N+](=O)[O-])c1
15531,0.012233053841511854,1,1,8,2,33,sbMIL-linear,MACCS,Nc1ccc2cc(S(=O)(=O)O)c(N=Nc3ccc(-c4ccc(N=Nc5c(S(=O)(=O)O)cc6cc(S(=O)(=O)O)cc(N)c6c5O)cc4)cc3)c(O)c2c1
15532,-0.28760322678073735,0,1,8,2,34,sbMIL-linear,MACCS,Nc1ccc(N)c(N)c1
15533,0.17601585225829042,1,1,8,2,35,sbMIL-linear,MACCS,Nc1c(N=Nc2ccc(-c3ccc(N=Nc4cc(S(=O)(=O)[O-])c5ccccc5c4N)cc3)cc2)cc(S(=O)(=O)[O-])c2ccccc12
16038,-0.6615223032963896,0,0,9,2,0,sbMIL-linear,MACCS,Nc1nc[nH]n1
16039,0.7805452953348816,1,0,9,2,1,sbMIL-linear,MACCS,Nc1cc([N+](=O)[O-])cc(S(=O)(=O)O)c1O
16040,-0.26071875755719454,0,0,9,2,2,sbMIL-linear,MACCS,Nc1c(S(=O)(=O)O)cc(NC2CCCCC2)c2c1C(=O)c1ccccc1C2=O
16041,-0.5991571061153722,0,0,9,2,3,sbMIL-linear,MACCS,Nc1ccc(Cl)c(Cl)c1Cl
16042,-0.44684775874161103,0,0,9,2,4,sbMIL-linear,MACCS,Nc1ncnc2c1ncn2C1CC(O)C(CO)O1
16043,-0.5769968908498939,0,0,9,2,5,sbMIL-linear,MACCS,Nc1cc(Cl)cc(Cl)c1O
16044,-0.6159784582996166,0,0,9,2,6,sbMIL-linear,MACCS,Nc1cc(Cl)cc(Cl)c1
16045,-0.2128252467829399,0,0,9,2,7,sbMIL-linear,MACCS,Nc1cc(S(=O)(=O)O)c2cccc(S(=O)(=O)O)c2c1
16046,-0.38126805937099817,0,0,9,2,8,sbMIL-linear,MACCS,Nc1cc(S(=O)(=O)O)ccc1Cl
16047,0.16025753393837106,1,0,9,2,9,sbMIL-linear,MACCS,Nc1ccc(N2CCS(=O)(=O)CC2)cc1
16048,-0.45515736022250763,0,0,9,2,10,sbMIL-linear,MACCS,Nc1ccc([As](=O)([O-])O)cc1
16049,-0.4501836620146882,0,0,9,2,11,sbMIL-linear,MACCS,Nc1ccc(Nc2ccccc2)cc1
16050,-0.20088883993976014,0,1,9,2,12,sbMIL-linear,MACCS,Nc1cccc2cccnc12
16051,-0.49612745855424206,0,1,9,2,13,sbMIL-linear,MACCS,Nc1ccc(Sc2ccccc2)cc1
16052,-0.21576160935208644,0,1,9,2,14,sbMIL-linear,MACCS,Nc1cccc2nc3ccccc3c(N)c12
16053,-0.20088883993976014,0,1,9,2,15,sbMIL-linear,MACCS,Nc1cnc2ccc3ccccc3c2c1
16054,0.4172052746466931,1,1,9,2,16,sbMIL-linear,MACCS,Nc1c2ncn(C(c3ccccc3)c3ccccc3)c2nc[n+]1[O-]
16055,1.0425395182641406,1,1,9,2,17,sbMIL-linear,MACCS,Nc1ccc([N+](=O)[O-])cc1N
16056,1.1192822351932024,1,1,9,2,18,sbMIL-linear,MACCS,Nc1ccc(-c2ccc([N+](=O)[O-])cc2N)c([N+](=O)[O-])c1
16057,-0.4986964266906102,0,1,9,2,19,sbMIL-linear,MACCS,Nc1ccc(CCc2ccc(N)cc2)cc1
16058,-0.5275236927692996,0,1,9,2,20,sbMIL-linear,MACCS,Nc1cc(Cl)c(N)c(Cl)c1
16059,-0.3457055042890985,0,1,9,2,21,sbMIL-linear,MACCS,Nc1ccccc1S(=O)(=O)O
16060,0.9901751428042432,1,1,9,2,22,sbMIL-linear,MACCS,Nc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1O
16061,-0.31888643642573833,0,1,9,2,23,sbMIL-linear,MACCS,Nc1cc2ccccc2cc1N
16062,0.9075872667117985,1,1,9,2,24,sbMIL-linear,MACCS,Nc1c(Cl)cc([N+](=O)[O-])cc1Cl
16063,-0.4307142935273204,0,1,9,2,25,sbMIL-linear,MACCS,Nc1c2ccccc2cc2ccccc12
16064,-0.5991571061153722,0,1,9,2,26,sbMIL-linear,MACCS,Nc1ccc(Cl)cc1Cl
16065,-0.24490083735867363,0,1,9,2,27,sbMIL-linear,MACCS,Nc1ccc2ncsc2c1
16066,-0.5024689896711002,0,1,9,2,28,sbMIL-linear,MACCS,Nc1ccc(Cc2ccc(N)c(Cc3ccc(N)cc3)c2)cc1
16067,-0.45566732571157553,0,1,9,2,29,sbMIL-linear,MACCS,Nc1ccc(-c2ccc(N)c(Cl)c2)cc1Cl
16068,-0.4307142935273204,0,1,9,2,30,sbMIL-linear,MACCS,Nc1ccc2ccc3cc4ccccc4c4ccc1c2c34
16069,-0.4666436252612739,0,1,9,2,31,sbMIL-linear,MACCS,Nc1ccc(Oc2ccccc2)cc1
16070,0.12073386561129429,1,1,9,2,32,sbMIL-linear,MACCS,Nc1cc(S(=O)(=O)[O-])cc2cc(S(=O)(=O)[O-])c(N=Nc3ccc(-c4ccc(N=Nc5c(S(=O)(=O)[O-])cc6cc(S(=O)(=O)[O-])cc(N)c6c5O)cc4)cc3)c(O)c12
16071,-0.7781504531576146,0,1,9,2,33,sbMIL-linear,MACCS,[NH3+]c1ccc([NH+](CCO)CCO)cc1
16072,1.0941092881014094,1,1,9,2,34,sbMIL-linear,MACCS,Nc1ccc(Nc2ccccc2C(=O)O)c([N+](=O)[O-])c1
16073,-0.46235122746927465,0,1,9,2,35,sbMIL-linear,MACCS,Nc1ccccc1N
16581,-0.5657774303249614,0,0,0,3,0,sbMIL-linear,MACCS,Nc1c(Cl)cc(Cl)cc1Cl
16582,-0.8309236671491826,0,0,0,3,1,sbMIL-linear,MACCS,Nc1c(O)cccc1C(=O)CC(N)C(=O)O
16583,-0.34938351168115234,0,0,0,3,2,sbMIL-linear,MACCS,Nc1ccn([C@@H]2O[C@H](COP(=O)(O)O[C@@H]3[C@@H](CO)O[C@@H](n4cnc5c(N)ncnc54)[C@@H]3O)[C@@H](O)[C@H]2O)c(=O)n1
16584,-0.5022678434572623,0,0,0,3,3,sbMIL-linear,MACCS,Nc1ccn([C@H]2O[C@@H](COP(=O)(O)O)[C@H](O)[C@H]2O)c(=O)n1
16585,-0.5887602458593506,0,0,0,3,4,sbMIL-linear,MACCS,Nc1cc(Cl)cc(Cl)c1
16586,0.9650397827893711,1,0,0,3,5,sbMIL-linear,MACCS,Nc1ccccc1[N+](=O)[O-]
16587,-0.43981231596318376,0,0,0,3,6,sbMIL-linear,MACCS,Nc1cc(C(=O)O)c(O)c(S(=O)(=O)O)c1
16588,-0.5448796992692311,0,0,0,3,7,sbMIL-linear,MACCS,Nc1ccccc1
16589,-0.3637768520964657,0,0,0,3,8,sbMIL-linear,MACCS,Nc1ccc2ccccc2c1O
16590,-0.5657774303249614,0,0,0,3,9,sbMIL-linear,MACCS,Nc1ccc(Cl)c(Cl)c1
16591,-0.5936805044543121,0,0,0,3,10,sbMIL-linear,MACCS,Nc1ccn([C@@H]2C=C(CO)[C@@H](O)[C@H]2O)c(=O)n1
16592,-0.3713226760342473,0,0,0,3,11,sbMIL-linear,MACCS,Nc1ccn([C@H]2CC[C@@H](CO)O2)c(=O)n1
16593,-0.3442889390880308,0,0,0,3,12,sbMIL-linear,MACCS,Nc1ccc(N)c(S(=O)(=O)O)c1
16594,-0.15853112157578964,0,1,0,3,13,sbMIL-linear,MACCS,Nc1cccc2nc3ccccc3c(N)c12
16595,-0.1283908598990211,0,1,0,3,14,sbMIL-linear,MACCS,Nc1ccc2nc3ccccc3c(N)c2c1
16596,-0.40012676415073045,0,1,0,3,15,sbMIL-linear,MACCS,Nc1cc2cccc3ccc4cccc1c4c32
16597,1.1564000030995036,1,1,0,3,16,sbMIL-linear,MACCS,Nc1nc(-c2cccc([N+](=O)[O-])c2)nc2c1ncn2C1OC(CO)C(O)C1O
16598,-0.46657583748896014,0,1,0,3,17,sbMIL-linear,MACCS,Nc1ncnc2c1ncn2C1OC(CO)CC1O
16599,-0.13272290070893056,0,1,0,3,18,sbMIL-linear,MACCS,Nc1cnc2ccc3ccccc3c2c1
16600,-0.4635336792993039,0,1,0,3,19,sbMIL-linear,MACCS,Nc1ccc(CCc2ccc(N)cc2)cc1
16601,-0.1444677082679614,0,1,0,3,20,sbMIL-linear,MACCS,Nn1c2ccccc2c2cnccc21
16602,1.0358786228748682,1,1,0,3,21,sbMIL-linear,MACCS,Nc1ccc2c(c1)Cc1cc([N+](=O)[O-])ccc1-2
16603,-0.41351059064769635,0,1,0,3,22,sbMIL-linear,MACCS,Nc1ccc(Sc2ccc(N)cc2)cc1
16604,-0.1623542259112386,0,1,0,3,23,sbMIL-linear,MACCS,Nc1ccc(N)c2c1C(=O)c1c(N)ccc(N)c1C2=O
16605,0.9577587144262116,1,1,0,3,24,sbMIL-linear,MACCS,Nc1ccc(/C=C/c2ccc([N+](=O)[O-])cc2)cc1
16606,1.1135669588840933,1,1,0,3,25,sbMIL-linear,MACCS,Nc1nc2ccc([N+](=O)[O-])cc2s1
16607,-0.3794343747149106,0,1,0,3,26,sbMIL-linear,MACCS,Nc1ccc2c(c1)-c1ccccc1C2
16608,-0.40012676415073045,0,1,0,3,27,sbMIL-linear,MACCS,Nc1ccc2c(ccc3c4ccccc4ccc23)c1
16609,1.0058268938267025,1,1,0,3,28,sbMIL-linear,MACCS,Nc1cc([N+](=O)[O-])ccc1CO
16610,0.9941087767174366,1,1,0,3,29,sbMIL-linear,MACCS,Nc1cccc([N+](=O)[O-])c1N
16611,0.885919073330891,1,1,0,3,30,sbMIL-linear,MACCS,Nc1ccc([N+](=O)[O-])c(O)c1
16612,-0.13401949925192036,0,1,0,3,31,sbMIL-linear,MACCS,Nc1cc2nc3ccc(Cl)cc3nc2cc1N
16613,-0.47067629568862496,0,1,0,3,32,sbMIL-linear,MACCS,Nc1ccc(C2(c3ccc(N)cc3)CCCCC2)cc1
16614,-0.08816143897130302,0,1,0,3,33,sbMIL-linear,MACCS,Nc1ccc(N=Nc2ccc(N(CCO)CCO)cc2)cc1
16615,-0.4254830497990061,0,1,0,3,34,sbMIL-linear,MACCS,Nc1ccc(-c2ccc(N)c(Cl)c2)cc1Cl
16616,-0.44060080165095594,0,1,0,3,35,sbMIL-linear,MACCS,Nc1ccccc1N
16617,0.1812038630458892,1,1,0,3,36,sbMIL-linear,MACCS,Nc1c(/N=N/c2ccc(-c3ccc(/N=N/c4cc(S(=O)(=O)[O-])c5ccccc5c4N)cc3)cc2)cc(S(=O)(=O)[O-])c2ccccc12
17136,-0.6503851271856769,0,0,1,3,0,sbMIL-linear,MACCS,Nc1nc(=O)n(C2OC(CO)C(O)C2O)cc1O
17137,-0.6254900478013813,0,0,1,3,1,sbMIL-linear,MACCS,Nc1ccn(C2OC(CO)C(O)C2O)c(=O)n1
17138,0.9616346465823215,1,0,1,3,2,sbMIL-linear,MACCS,Nc1cccc(O)c1[N+](=O)[O-]
17139,-0.3232869249343602,0,0,1,3,3,sbMIL-linear,MACCS,Nc1c(S(=O)(=O)O)cc(NC2CCCCC2)c2c1C(=O)c1ccccc1C2=O
17140,-0.4394773108037577,0,0,1,3,4,sbMIL-linear,MACCS,Nc1nc(=O)n(C2CC(O)C(CO)O2)cc1CCCl
17141,-0.49813711782236536,0,0,1,3,5,sbMIL-linear,MACCS,Nc1ccc(C=O)cc1
17142,-0.38639705725990914,0,0,1,3,6,sbMIL-linear,MACCS,Nc1ccc(-c2ccc(-c3ccc(-c4ccc(N)cc4)cc3)cc2)cc1
17143,-0.10439282849378484,0,0,1,3,7,sbMIL-linear,MACCS,Nc1nnc(S)s1
17144,0.9725989517918897,1,0,1,3,8,sbMIL-linear,MACCS,Nc1cccc([N+](=O)[O-])c1O
17145,0.18124527414424263,1,0,1,3,9,sbMIL-linear,MACCS,Nc1ccc(N2CCS(=O)(=O)CC2)cc1
17146,-0.27742069708541806,0,0,1,3,10,sbMIL-linear,MACCS,Nc1nc(N)nc(-c2ccccc2)n1
17147,-0.45262788260547865,0,0,1,3,11,sbMIL-linear,MACCS,Nc1ccc(S(=O)(=O)[O-])cc1
17148,-0.5574381577544206,0,0,1,3,12,sbMIL-linear,MACCS,[NH3+]c1c(O)ccc2ccccc12
17149,-0.13827665203829054,0,1,1,3,13,sbMIL-linear,MACCS,Nc1ccc2snc(Cl)c2c1
17150,-0.3899490007719184,0,1,1,3,14,sbMIL-linear,MACCS,Nc1ccc2ccccc2c1
17151,-0.23487656428334147,0,1,1,3,15,sbMIL-linear,MACCS,Nc1ccc(O)c2c1C(=O)c1ccccc1C2=O
17152,0.01444532093247508,1,1,1,3,16,sbMIL-linear,MACCS,Nc1cc(N)c(N=Nc2ccc(S(=O)(=O)O)cc2)cc1N=Nc1ccc(-c2ccc(N=Nc3ccc(O)c(C(=O)O)c3)cc2)cc1
17153,-0.47409059609001036,0,1,1,3,17,sbMIL-linear,MACCS,Nc1cc(Cl)c(N)c(Cl)c1
17154,-0.16565498380129784,0,1,1,3,18,sbMIL-linear,MACCS,Nc1ccc(N)c2c1C(=O)c1ccccc1C2=O
17155,1.2993826166229514,1,1,1,3,19,sbMIL-linear,MACCS,Nc1cc2[nH]c3ccccc3c2cc1[N+](=O)[O-]
17156,-0.45697473559826834,0,1,1,3,20,sbMIL-linear,MACCS,Nc1ccc(-c2ccccc2)cc1
17157,1.111864722562935,1,1,1,3,21,sbMIL-linear,MACCS,Nc1ccc([N+](=O)[O-])cc1[N+](=O)[O-]
17158,0.8581521650197957,1,1,1,3,22,sbMIL-linear,MACCS,Nc1c(Cl)cc([N+](=O)[O-])cc1Cl
17159,0.01633619586159374,1,1,1,3,23,sbMIL-linear,MACCS,Nc1ccc2nc3ccc(N)cc3[s+]c2c1
17160,0.8694156004677319,1,1,1,3,24,sbMIL-linear,MACCS,Nc1ccc([N+](=O)[O-])cc1Cl
17161,1.1086609807005101,1,1,1,3,25,sbMIL-linear,MACCS,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2c1ncn2C1CC(O)C(CO)O1
17162,0.922217087749064,1,1,1,3,26,sbMIL-linear,MACCS,Nc1nc(-c2ccc([N+](=O)[O-])o2)cs1
17163,-0.4147388550280368,0,1,1,3,27,sbMIL-linear,MACCS,Nc1ccc(-c2cc(Cl)c(N)c(Cl)c2)cc1Cl
17164,1.0876023214098778,1,1,1,3,28,sbMIL-linear,MACCS,Nc1ccc(N)c2c1C(=O)c1cccc([N+](=O)[O-])c1C2=O
17165,-0.00522011070688444,0,1,1,3,29,sbMIL-linear,MACCS,Nc1cccc2nc3c(N)cccc3nc12
17166,1.3237183240048607,1,1,1,3,30,sbMIL-linear,MACCS,Nc1ccc2[nH]c3ccccc3c2c1[N+](=O)[O-]
17167,0.986016784747538,1,1,1,3,31,sbMIL-linear,MACCS,Nc1ccc(O)c([N+](=O)[O-])c1
17168,-0.003144051220861366,0,1,1,3,32,sbMIL-linear,MACCS,Nc1ccc2cc(S(=O)(=O)O)c(N=Nc3ccc(-c4ccc(N=Nc5c(S(=O)(=O)O)cc6cc(S(=O)(=O)O)cc(N)c6c5O)cc4)cc3)c(O)c2c1
17169,-0.638975434420775,0,1,1,3,33,sbMIL-linear,MACCS,Nc1ncn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)n1
17170,0.16223515749676587,1,1,1,3,34,sbMIL-linear,MACCS,Nc1c(N=Nc2ccc(-c3ccc(N=Nc4cc(S(=O)(=O)[O-])c5ccccc5c4N)cc3)cc2)cc(S(=O)(=O)[O-])c2ccccc12
17171,1.053840399546956,1,1,1,3,35,sbMIL-linear,MACCS,Nc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1[O-]
17172,-0.11260571463510483,0,1,1,3,36,sbMIL-linear,MACCS,Nc1ccc(/N=N/c2ccccc2)cc1
17691,-0.15785632392516613,0,0,2,3,0,sbMIL-linear,MACCS,Nc1ccc(NC(=O)c2ccc(C(=O)O)cc2)cc1
17692,-0.481905308178104,0,0,2,3,1,sbMIL-linear,MACCS,Nc1nc(O)c2nc(O)n(C3CC(O)C(CO)O3)c2n1
17693,-0.24415035670287644,0,0,2,3,2,sbMIL-linear,MACCS,Nc1ccc(S(=O)(=O)O)c2ccccc12
17694,0.7078303925091428,1,0,2,3,3,sbMIL-linear,MACCS,Nc1cc([N+](=O)[O-])cc(S(=O)(=O)O)c1O
17695,-0.03155716690013621,0,0,2,3,4,sbMIL-linear,MACCS,Nc1ccc2c(=O)[nH]sc2c1
17696,0.17229708435140145,1,0,2,3,5,sbMIL-linear,MACCS,Nc1nc(O)c2[nH]nnc2n1
17697,-0.4663055006955102,0,0,2,3,6,sbMIL-linear,MACCS,Nc1nc(O)nc2c1ncn2C1CC(O)C(CO)O1
17698,-0.6649061303799113,0,0,2,3,7,sbMIL-linear,MACCS,Nc1cccc(C(F)(F)F)c1
17699,-0.40059505353489244,0,0,2,3,8,sbMIL-linear,MACCS,Nc1nc(O)nc2c1ncn2C1OC(CO)C(O)C1O
17700,-0.33845927250235674,0,0,2,3,9,sbMIL-linear,MACCS,Nc1ccc(Cc2ccc(N)c(C(=O)O)c2)cc1C(=O)O
